9.009009009009009361e+00,-3.068397852428668315e+01,-9.206214205508589998e+01,-8.708007734311983938e+01,3.983105433416562136e+01
9.049049049049049387e+00,-3.411743196314310467e+01,-9.037185839040753876e+01,-8.461731192832424142e+01,4.460552883886332154e+01
9.089089089089089413e+00,-3.744277581350690554e+01,-8.849592292543599115e+01,-8.197075536836342735e+01,4.910247150672756078e+01
9.129129129129129439e+00,-4.065453331977228402e+01,-8.644562239824706751e+01,-7.906783267862714126e+01,5.330087331512292792e+01
9.169169169169169464e+00,-4.374759618046248733e+01,-8.423309341367142622e+01,-7.581440627258777454e+01,5.718062015267116749e+01
9.209209209209209490e+00,-4.671232845199574513e+01,-8.187093817676382912e+01,-7.210440007296732290e+01,6.070705991850794447e+01
9.249249249249249516e+00,-4.951926514222405729e+01,-7.937549910010012866e+01,-6.781043620440749464e+01,6.381039394383039109e+01
9.289289289289289542e+00,-5.213649727279061352e+01,-7.676666249009512910e+01,-6.279508483267644436e+01,6.644819730778618805e+01
9.329329329329329568e+00,-5.453217135279391670e+01,-7.406379126701898485e+01,-5.696045524308730990e+01,6.859626232419277869e+01
9.369369369369369593e+00,-5.667434635656599795e+01,-7.128564779342700319e+01,-5.024923532890070987e+01,7.024783780619777929e+01
9.409409409409409619e+00,-5.853099372367245223e+01,-6.845039387415974375e+01,-4.264469159132466558e+01,7.141362906627897189e+01
9.449449449449449645e+00,-6.006999735891243120e+01,-6.557559075634301848e+01,-3.417066913951469331e+01,7.212179791624427594e+01
9.489489489489489671e+00,-6.125915363231863608e+01,-6.267819912938778515e+01,-2.489159169057372267e+01,7.241796266723183351e+01
9.529529529529529697e+00,-6.206617137915732485e+01,-5.977457912499033910e+01,-1.491246156955219249e+01,7.236519812970992405e+01
9.569569569569569722e+00,-6.245872508102110743e+01,-5.688046219546479421e+01,-4.378896817757490290e+00,7.204403262590055590e+01
9.609609609609609748e+00,-6.242380897277851659e+01,-5.400126835384344304e+01,6.542986923884358319e+00,7.152720790790159811e+01
9.649649649649649774e+00,-6.195073243137026964e+01,-5.114328828310262764e+01,1.777497749223763535e+01,7.081539037387601354e+01
9.689689689689689800e+00,-6.102068012340365044e+01,-4.831892094842429231e+01,2.925662495068458924e+01,6.990004918747938234e+01
9.729729729729729826e+00,-5.962116359423655609e+01,-4.553875371708505781e+01,4.091042316393274803e+01,6.878127562001427009e+01
9.769769769769769852e+00,-5.774602126797741874e+01,-4.281156235845618596e+01,5.264180979801496818e+01,6.746778305043028467e+01
9.809809809809809877e+00,-5.539541844748535482e+01,-4.014431104400357242e+01,6.433916632028933691e+01,6.597690696532401944e+01
9.849849849849849903e+00,-5.257584731437000869e+01,-3.754215234728778228e+01,7.587381799943932492e+01,6.433460495893901054e+01
9.889889889889889929e+00,-4.930012692899163795e+01,-3.500842724396402161e+01,8.710003390547363722e+01,6.257545673316583645e+01
9.929929929929929955e+00,-4.558740323046113474e+01,-3.254466511178214461e+01,9.785502690972629125e+01,6.074266409754206819e+01
9.969969969969969981e+00,-4.146279717957663280e+01,-3.015110423687478303e+01,1.079677013304372650e+02,5.888594656144579886e+01
1.001001001001001001e+01,-3.695352507997063896e+01,-2.783075694818872847e+01,1.173000407119563704e+02,5.709393176928526259e+01
1.005005005005005003e+01,-3.209802031331630445e+01,-2.557440068571122893e+01,1.255185093587729170e+02,5.558315223898372182e+01
1.009009009009009006e+01,-2.694467535704691130e+01,-2.336613961492573210e+01,1.323018181194026397e+02,5.454952730313448228e+01
1.013013013013013008e+01,-2.155028131772654376e+01,-2.118619159999531831e+01,1.373995565278439415e+02,5.414178441715789347e+01
1.017017017017017011e+01,-1.598002793105008301e+01,-1.901088820376268629e+01,1.406321928035778797e+02,5.446145915930136283e+01
1.021021021021021014e+01,-1.030750356184321070e+01,-1.681267468775015672e+01,1.418910738515681658e+02,5.556289523063933444e+01
1.025025025025025016e+01,-4.614695204062424949e+00,-1.456011001215967759e+01,1.411384252622612223e+02,5.745324445507331035e+01
1.029029029029029019e+01,1.008011519204984996e+00,-1.221786683587282063e+01,1.384073513115860123e+02,6.009246677933182923e+01
1.033033033033033021e+01,6.468668502890095873e+00,-9.749658002747585428e+00,1.338184352804706805e+02,6.337506714996283819e+01
1.037037037037037024e+01,1.171434990799373743e+01,-7.140147702559977105e+00,1.276219121590384447e+02,6.707175015545587371e+01
1.041041041041041026e+01,1.668288829581666732e+01,-4.377214267660995084e+00,1.199975264922039173e+02,7.103735025604984799e+01
1.045045045045045029e+01,2.131694771617906170e+01,-1.451992233128631238e+00,1.111226511786961453e+02,7.514769255733571640e+01
1.049049049049049032e+01,2.556914128795218843e+01,1.639394327136446616e+00,1.011886222494059240e+02,7.928265267922873250e+01
1.053053053053053034e+01,2.940203119905843110e+01,4.895831800410898715e+00,9.040073886738565534e+01,8.332615675596835558e+01
1.057057057057057037e+01,3.278812870647129785e+01,8.311217035148706245e+00,7.897826332784936199e+01,8.716618143611840708e+01
1.061061061061061039e+01,3.570989413621536812e+01,1.187445734098117534e+01,6.715442105817280094e+01,9.069475388256687154e+01
1.065065065065065042e+01,3.815922185707999148e+01,1.556958385964044922e+01,5.514536272680620499e+01,9.383658808640629445e+01
1.069069069069069045e+01,4.012930834578740047e+01,1.938228690216907424e+01,4.305131818517494224e+01,9.665883828960909341e+01
1.073073073073073047e+01,4.161654691172799403e+01,2.330244792857078551e+01,3.107437641030608333e+01,9.916124393725796438e+01
1.077077077077077050e+01,4.262780915988039965e+01,2.731756094863386153e+01,1.943828220460463641e+01,1.013147199169321766e+02
1.081081081081081052e+01,4.318067300145713006e+01,3.141237744421266243e+01,8.373287243276596570e+00,1.030735908077594445e+02
1.085085085085085055e+01,4.330342265390464718e+01,3.556890636922755533e+01,-1.883849925671039705e+00,1.043755908804157997e+02
1.089089089089089057e+01,4.303504864090329107e+01,3.976641414966494636e+01,-1.108986388143023838e+01,1.051418640971257332e+02
1.093093093093093060e+01,4.242524779236731547e+01,4.398142468357730905e+01,-1.899498233039200557e+01,1.052769641116620249e+02
1.097097097097097063e+01,4.153105834270660068e+01,4.818759674078388144e+01,-2.537083345731586093e+01,1.046825526961257964e+02
1.101101101101101065e+01,4.041305280742278683e+01,5.235498289447691178e+01,-3.021184738720176810e+01,1.033566964978025027e+02
1.105105105105105068e+01,3.913134901441529934e+01,5.645493549711369496e+01,-3.364537944282599824e+01,1.013574409768871902e+02
1.109109109109109070e+01,3.773792836679518814e+01,6.046248377484567982e+01,-3.584084410146801503e+01,9.876146838740835676e+01
1.113113113113113073e+01,3.627655555153620526e+01,6.435634427526807144e+01,-3.700937282707421616e+01,9.566394422147068610e+01
1.117117117117117076e+01,3.478277853947479059e+01,6.811892086741981700e+01,-3.740381407025796534e+01,9.217851720925496295e+01
1.121121121121121078e+01,3.328392858531010035e+01,7.173630474178357019e+01,-3.731873326829952475e+01,8.843731931901808707e+01
1.125125125125125081e+01,3.179582634305898381e+01,7.519970643705370605e+01,-3.702045182736205220e+01,8.455754420614793787e+01
1.129129129129129083e+01,3.032117374390495712e+01,7.850604674477607148e+01,-3.665041578967684899e+01,8.059386498507326735e+01
1.133133133133133086e+01,2.885959318789971562e+01,8.165328625123169104e+01,-3.632859506293114293e+01,7.659039680929028293e+01
1.137137137137137088e+01,2.740802472741989604e+01,8.464018533821418089e+01,-3.614614727696576324e+01,7.257858540338393993e+01
1.141141141141141091e+01,2.596072572162714565e+01,8.746630433072640187e+01,-3.616541047824888722e+01,6.857720368706522152e+01
1.145145145145145094e+01,2.450927083646805471e+01,9.013200349698057323e+01,-3.641990312987604739e+01,6.459235177517116711e+01
1.149149149149149096e+01,2.304265694896383110e+01,9.263844072012450681e+01,-3.691467124533322419e+01,6.061776543981477516e+01
1.153153153153153099e+01,2.155240621934196099e+01,9.498673993139671268e+01,-3.764819436364884808e+01,5.665025639160435134e+01
1.157157157157157101e+01,2.002894092281788119e+01,9.717639274920868786e+01,-3.861399874249557485e+01,5.268090450342259601e+01
1.161161161161161104e+01,1.846184975758213298e+01,9.920648977695735482e+01,-3.979552029759557996e+01,4.869625976681551549e+01
1.165165165165165106e+01,1.684222133383249442e+01,1.010759798080329546e+02,-4.117192641837959144e+01,4.468513692420852834e+01
1.169169169169169109e+01,1.516264417377399631e+01,1.027836698258190893e+02,-4.271811596798697508e+01,4.063861546890645826e+01
1.173173173173173112e+01,1.341720671161892575e+01,1.043282250036926655e+02,-4.440471928326561368e+01,3.655003964509354120e+01
1.177177177177177114e+01,1.160149729358680304e+01,1.057081687050239509e+02,-4.619809817477200653e+01,3.241501844783341824e+01
1.181181181181181117e+01,9.712604177904406555e+00,1.069218824831765318e+02,-4.806034592677121964e+01,2.823142562306914627e+01
1.185185185185185119e+01,7.749115534805750549e+00,1.079676060815073697e+02,-4.994928729723689997e+01,2.399939966762319443e+01
1.189189189189189122e+01,5.711119446532109123e+00,1.088434374333667307e+02,-5.181847851785126835e+01,1.972134382919742279e+01
1.193193193193193125e+01,3.600203907331998909e+00,1.095473326620982135e+02,-5.361720729400511942e+01,1.540192610637313919e+01
1.197197197197197127e+01,1.419425347799976977e+00,1.100771236890348916e+02,-5.529262186022197056e+01,1.104694607118153549e+01
1.201201201201201130e+01,-8.261141893687432569e-01,1.104312613092353814e+02,-5.681220182144745223e+01,6.655191148181156535e+00
1.205205205205205132e+01,-3.127363206863336131e+00,1.106094214907385123e+02,-5.811441729958755786e+01,2.249909563424191461e+00
1.209209209209209135e+01,-5.473342107835687642e+00,1.106120295166682439e+02,-5.913313558364368561e+01,-2.140821965522386794e+00
1.213213213213213137e+01,-7.851556901365177588e+00,1.104402354053571287e+02,-5.980933754750095943e+01,-6.491318587297559617e+00
1.217217217217217140e+01,-1.024799920245866680e+01,1.100959139103462689e+02,-6.009111764992827887e+01,-1.077828731674624585e+01
1.221221221221221143e+01,-1.264714623205051680e+01,1.095816645203853454e+02,-5.993368393457824084e+01,-1.498082703491932044e+01
1.225225225225225145e+01,-1.503196081700257203e+01,1.089008114594326742e+02,-5.929935802998724625e+01,-1.908042848907359712e+01
1.229229229229229148e+01,-1.738389139010417850e+01,1.080574036866550642e+02,-5.815757514957539343e+01,-2.306097429267184395e+01
1.233233233233233150e+01,-1.968287199007214383e+01,1.070562148964279459e+02,-5.648488409164653490e+01,-2.690873892538276380e+01
1.237237237237237153e+01,-2.190732226155079232e+01,1.059027435183353560e+02,-5.426494723938827036e+01,-3.061238873308099784e+01
1.241241241241241156e+01,-2.403414745511192763e+01,1.046032127171698249e+02,-5.148854056087195374e+01,-3.416298192784717713e+01
1.245245245245245158e+01,-2.603873842725484522e+01,1.031645703929325464e+02,-4.815355360905266480e+01,-3.755396858796783022e+01
1.249249249249249161e+01,-2.789497164040633237e+01,1.015944891808332500e+02,-4.426498952176923751e+01,-4.078119065793544706e+01
1.253253253253253163e+01,-2.958147128511923540e+01,9.989838934502739676e+01,-3.982416971400589034e+01,-4.384159428327119201e+01
1.257257257257257166e+01,-3.108192668144088344e+01,9.808143079190288915e+01,-3.485232332804143596e+01,-4.674315465878979126e+01
1.261261261261261168e+01,-3.237546101353823502e+01,9.615145615053604899e+01,-2.939278017076646421e+01,-4.950448600119957376e+01
1.265265265265265171e+01,-3.344242566918909887e+01,9.411465330973972243e+01,-2.348472328962349920e+01,-5.214832526556833159e+01
1.269269269269269174e+01,-3.426442442935196198e+01,9.197554128300285470e+01,-1.716311944800534661e+01,-5.470151731580153864e+01
1.273273273273273176e+01,-3.482431346816597539e+01,8.973697020849044748e+01,-1.045871912525503689e+01,-5.719501492464230097e+01
1.277277277277277179e+01,-3.510620135295092581e+01,8.740012134904362995e+01,-3.398056516665837190e+00,-5.966387877367147041e+01
1.281281281281281181e+01,-3.509544904420730660e+01,8.496450709217960195e+01,3.996550466518718814e+00,-6.214727745330749542e+01
1.285285285285285362e+01,-3.477866989561623257e+01,8.242797095009150610e+01,1.170700019710525019e+01,-6.468848746280667683e+01
1.289289289289289364e+01,-3.414372965403954652e+01,7.978668755964895354e+01,1.971940733194910322e+01,-6.733489321026264918e+01
1.293293293293293367e+01,-3.317974645951971269e+01,7.703516268239727083e+01,2.802410281195631114e+01,-7.013798701260697044e+01
1.297297297297297369e+01,-3.187709084527987713e+01,7.416623320455798307e+01,3.661563386208243287e+01,-7.315336909560892309e+01
1.301301301301301372e+01,-3.022738573772384996e+01,7.117106713702872867e+01,4.549276399133272974e+01,-7.644074759387528673e+01
1.305305305305305374e+01,-2.822237202067475081e+01,6.803893635807072826e+01,5.466418945534773144e+01,-8.006544600754833141e+01
1.309309309309309377e+01,-2.584452774141757558e+01,6.475402236723188309e+01,6.422343155137767212e+01,-8.412470176521989629e+01
1.313313313313313380e+01,-2.307328636417368628e+01,6.129549533531073280e+01,7.430982447855208761e+01,-8.873540964031407441e+01
1.317317317317317382e+01,-1.988480235617146619e+01,5.763902242067097603e+01,8.504842197235448964e+01,-9.400361488750678518e+01
1.321321321321321385e+01,-1.625117843340112955e+01,5.375674732695341618e+01,9.654974067451770736e+01,-1.000234553538310820e+02
1.325325325325325387e+01,-1.214046556061466475e+01,4.961729030307579791e+01,1.089097601330238376e+02,-1.068771614786772233e+02
1.329329329329329390e+01,-7.516983534452711169e+00,4.518592856976532346e+01,1.222177391874814845e+02,-1.146401678120472241e+02
1.333333333333333393e+01,-2.344338603822371692e+00,4.042643875280958099e+01,1.363941396616849033e+02,-1.232973942909777207e+02
1.337337337337337395e+01,3.397808761980151804e+00,3.531146931243317511e+01,1.500395863745249585e+02,-1.320482730239621390e+02
1.341341341341341398e+01,9.645005723323217595e+00,2.986182652374177948e+01,1.610901769074442598e+02,-1.397126456169233109e+02
1.345345345345345400e+01,1.623570486679636105e+01,2.415342559350514406e+01,1.670688686144030441e+02,-1.448883101462376999e+02
1.349349349349349403e+01,2.291126420521032259e+01,1.831729066015709151e+01,1.650854786218793322e+02,-1.459510211587353012e+02
1.353353353353353405e+01,2.931025345773432278e+01,1.254293223351315767e+01,1.537158864921547661e+02,-1.421386591844705833e+02
1.357357357357357408e+01,3.513100382202903660e+01,6.979455436320139761e+00,1.365770462532086924e+02,-1.356382774150959847e+02
1.361361361361361411e+01,4.021642882124730534e+01,1.689165190352708290e+00,1.167355004467233357e+02,-1.282918322803944022e+02
1.365365365365365413e+01,4.449005731621886639e+01,-3.311401951581901315e+00,9.639065623143186201e+01,-1.213697689495588747e+02
1.369369369369369416e+01,4.795506396433795260e+01,-8.050852449376204589e+00,7.687135182806710532e+01,-1.155707271109083933e+02
1.373373373373373418e+01,5.065781494960934594e+01,-1.258068934050503884e+01,5.823562187605665486e+01,-1.108500485936059619e+02
1.377377377377377421e+01,5.262771803051928288e+01,-1.693925660265803046e+01,4.026263029445978248e+01,-1.069782877869169937e+02
1.381381381381381424e+01,5.388965243586167020e+01,-2.115660513443032187e+01,2.287245214985201613e+01,-1.037692162074178128e+02
1.385385385385385426e+01,5.446589902976897690e+01,-2.525509033286139626e+01,5.999536095543843039e+00,-1.010183252031052632e+02
1.389389389389389429e+01,5.437577119731322739e+01,-2.925067670153948285e+01,-1.042941415346174416e+01,-9.851353582691795907e+01
1.393393393393393431e+01,5.363704617530186880e+01,-3.315028601922165308e+01,-2.642958995592921312e+01,-9.606359058738850365e+01
1.397397397397397434e+01,5.227183614147556057e+01,-3.694681445578689249e+01,-4.184869046557649597e+01,-9.347124330076073306e+01
1.401401401401401436e+01,5.030593742769087129e+01,-4.062928387436416955e+01,-5.654680625650662051e+01,-9.056692078728704587e+01
1.405405405405405439e+01,4.776871295368010806e+01,-4.418340759142871832e+01,-7.040652125129994943e+01,-8.721140224003340791e+01
1.409409409409409442e+01,4.469309222705120277e+01,-4.759159037680205984e+01,-8.333291272101413938e+01,-8.329581922487939494e+01
1.413413413413413444e+01,4.111557134328780450e+01,-5.083292845365195944e+01,-9.525355128518414460e+01,-7.874165568051816422e+01
1.417417417417417447e+01,3.707621298574918711e+01,-5.388320949849246233e+01,-1.061185009118222951e+02,-7.350074791845644029e+01
1.421421421421421449e+01,3.261864642567035588e+01,-5.671491264118390774e+01,-1.159003189174181472e+02,-6.755528462301458603e+01
1.425425425425425452e+01,2.779006752216194798e+01,-5.929720846493287922e+01,-1.245940559669386403e+02,-6.091780685132645345e+01
1.429429429429429455e+01,2.264134754882278244e+01,-6.159630380886186884e+01,-1.322135556160404519e+02,-5.363187164728638834e+01
1.433433433433433457e+01,1.722398954027676865e+01,-6.359220747257947437e+01,-1.386894597978331944e+02,-4.579211472251007109e+01
1.437437437437437460e+01,1.156787774495464305e+01,-6.526453359271330612e+01,-1.441774924066652375e+02,-3.748462500877216286e+01
1.441441441441441462e+01,5.698244613334795261e+00,-6.659255727345190223e+01,-1.488850206460957395e+02,-2.880304963697811971e+01
1.445445445445445465e+01,-3.579086563313929048e-01,-6.756316948460134597e+01,-1.529476230322557910e+02,-1.986870690691957719e+01
1.449449449449449467e+01,-6.571812118019558113e+00,-6.817087706158532967e+01,-1.564290893938483578e+02,-1.083058628727429173e+01
1.453453453453453470e+01,-1.291292707793232530e+01,-6.841780270544516895e+01,-1.593214208721484511e+02,-1.865348415606178589e+00
1.457457457457457473e+01,-1.934894609449937875e+01,-6.831368498283978852e+01,-1.615448299210028438e+02,6.822674901634711908e+00
1.461461461461461475e+01,-2.584579297837738920e+01,-6.787587832604569371e+01,-1.629477403068304397e+02,1.500148068911219745e+01
1.465465465465465478e+01,-3.236762279245001395e+01,-6.712935303295701317e+01,-1.633067871086219611e+02,2.241139480260392958e+01
1.469469469469469480e+01,-3.887682185182799799e+01,-6.610669526708547039e+01,-1.623268167179400621e+02,2.876507192900143650e+01
1.473473473473473483e+01,-4.532703757504595643e+01,-6.485077523878520367e+01,-1.595513686077343323e+02,3.370426843620857227e+01
1.477477477477477485e+01,-5.162142636276448826e+01,-6.343066642886557105e+01,-1.544176773359263564e+02,3.692405471410948081e+01
1.481481481481481488e+01,-5.766036450042457062e+01,-6.191598570066010865e+01,-1.470106620942621021e+02,3.856205639743576796e+01
1.485485485485485491e+01,-6.335965046005534163e+01,-6.036452812581686800e+01,-1.375764286004619805e+02,3.884591598060459461e+01
1.489489489489489493e+01,-6.864946855771350442e+01,-5.882250071014562565e+01,-1.264735147406985618e+02,3.806393683564096619e+01
1.493493493493493496e+01,-7.347438895348339827e+01,-5.732452239361785473e+01,-1.141728905695968024e+02,3.656508321217776825e+01
1.497497497497497498e+01,-7.779336765147694166e+01,-5.589362405036675341e+01,-1.012579583102337324e+02,3.475898023745578058e+01
1.501501501501501501e+01,-8.158747193134512088e+01,-5.453729387322967881e+01,-8.831210919309556573e+01,3.305599017292985309e+01
1.505505505505505504e+01,-8.486643286343027626e+01,-5.324386249855565723e+01,-7.553275186040812628e+01,3.161648221822914095e+01
1.509509509509509506e+01,-8.763985180145930087e+01,-5.200053170502357602e+01,-6.299244847010736947e+01,3.049474110304846164e+01
1.513513513513513509e+01,-8.991714165787136892e+01,-5.079496304701771692e+01,-5.072415342389979287e+01,2.971009967971338384e+01
1.517517517517517511e+01,-9.170759017258305335e+01,-4.961525065851201077e+01,-3.872087121688215916e+01,2.924688605944289677e+01
1.521521521521521514e+01,-9.302035991298816953e+01,-4.844992125307006603e+01,-2.693565643754129013e+01,2.905442361234942794e+01
1.525525525525525516e+01,-9.386441261692375804e+01,-4.728801626688963466e+01,-1.528253133171785727e+01,2.904791022822900004e+01
1.529529529529529519e+01,-9.424393481748101919e+01,-4.612365805829013965e+01,-3.691713268241364254e+00,2.915308224807460746e+01
1.533533533533533522e+01,-9.415907579773357838e+01,-4.495493713528274071e+01,7.890066125154119980e+00,2.928954046762803287e+01
1.537537537537537524e+01,-9.360901516183096760e+01,-4.378210758717252560e+01,1.952269091246163057e+01,2.936543444609780451e+01
1.541541541541541527e+01,-9.259106752992082079e+01,-4.260881374552317880e+01,3.126029784019182500e+01,2.929306087070956366e+01
1.545545545545545529e+01,-9.110068253814903017e+01,-4.144209018415699575e+01,4.315127633737300528e+01,2.898886355670608594e+01
1.549549549549549532e+01,-8.913144483865967516e+01,-4.029236171915487574e+01,5.523826851555115525e+01,2.837343344734728845e+01
1.553553553553553535e+01,-8.667507409959500819e+01,-3.917344340885632192e+01,6.755816916878984557e+01,2.737150861391021550e+01
1.557557557557557537e+01,-8.372142500509552576e+01,-3.810254055385945549e+01,8.014212577367031543e+01,2.591197425568905643e+01
1.561561561561561540e+01,-8.025848725529985472e+01,-3.710024869702098727e+01,9.301553848929148671e+01,2.392786269999512427e+01
1.565565565565565542e+01,-7.627255643660187445e+01,-3.619041806576799303e+01,1.061967814672085240e+02,2.135744854459056796e+01
1.569569569569569545e+01,-7.175548486721038444e+01,-3.539392024211949916e+01,1.196454019455397457e+02,1.820416168187463413e+01
1.573573573573573547e+01,-6.669097026837019371e+01,-3.473792990427766370e+01,1.333412748180770961e+02,1.449183291146217911e+01
1.577577577577577550e+01,-6.107138975885588650e+01,-3.424286769533391350e+01,1.471110188673620200e+02,1.036211042508378100e+01
1.581581581581581553e+01,-5.490719124225300618e+01,-3.391512395847357908e+01,1.605517301610594814e+02,6.129543209301314910e+00
1.585585585585585555e+01,-4.822689340695806948e+01,-3.374705873697585901e+01,1.730309820519579773e+02,2.281581045507986794e+00
1.589589589589589558e+01,-4.107806050061331860e+01,-3.371680825239611323e+01,1.836841854341490716e+02,-5.178854692377401481e-01
1.593593593593593560e+01,-3.355558715132645631e+01,-3.376803694668669209e+01,1.915201814538576457e+02,-1.522336303111795575e+00
1.597597597597597563e+01,-2.579579861465789037e+01,-3.380845922812223137e+01,1.958747197139326772e+02,-2.711815429223797813e-01
1.601601601601601743e+01,-1.793492094746193288e+01,-3.374820084575728885e+01,1.965308704931987336e+02,3.368992003241987554e+00
1.605605605605605746e+01,-1.010670827330393706e+01,-3.350274299734156358e+01,1.937149066199133358e+02,9.213424856403552354e+00
1.609609609609609748e+01,-2.442442782458206452e+00,-3.299292232931986746e+01,1.880963034717671007e+02,1.675918486669629814e+01
1.613613613613613751e+01,4.945397961227048889e+00,-3.215364239522384793e+01,1.806231858961745331e+02,2.525562712122550479e+01
1.617617617617617753e+01,1.200563755134423971e+01,-3.096493484710654442e+01,1.717732352173981951e+02,3.413088161260090914e+01
1.621621621621621756e+01,1.868990398500922723e+01,-2.942198187314000180e+01,1.618488333961799981e+02,4.297070377489459503e+01
1.625625625625625759e+01,2.495658984999968411e+01,-2.753081436787470082e+01,1.510425401153947860e+02,5.146041088097947380e+01
1.629629629629629761e+01,3.077179253921045188e+01,-2.530867530001029309e+01,1.394310703197861301e+02,5.938638547013020741e+01
1.633633633633633764e+01,3.610840265825735429e+01,-2.278280625911277113e+01,1.269894490581590816e+02,6.662831570005116077e+01
1.637637637637637766e+01,4.093462356336921459e+01,-1.998225953504164210e+01,1.137433113066665840e+02,7.311758838575728703e+01
1.641641641641641769e+01,4.521593608227829009e+01,-1.693868325944477959e+01,9.975655233533116473e+01,7.885918039903974375e+01
1.645645645645645772e+01,4.892155968107652342e+01,-1.368099358887384831e+01,8.509154970355820069e+01,8.389288508770108876e+01
1.649649649649649774e+01,5.202447226673235292e+01,-1.023457403083241068e+01,6.981227049498414772e+01,8.828760354984855496e+01
1.653653653653653777e+01,5.450141018709064866e+01,-6.621275443775910929e+00,5.398427131747666152e+01,9.214134463389390817e+01
1.657657657657657779e+01,5.633286823087275508e+01,-2.859416037111698117e+00,3.767469830313449108e+01,9.558122493855346136e+01
1.661661661661661782e+01,5.750309962767647676e+01,1.036218628800990915e+00,2.095228710828756036e+01,9.876346881284813151e+01
1.665665665665665784e+01,5.800130989508917878e+01,5.053773660856355932e+00,3.897481286130851430e+00,1.018653019787011544e+02
1.669669669669669787e+01,5.783111236737748584e+01,9.183409502605355712e+00,-1.331541443214296372e+01,1.049726803370585486e+02
1.673673673673673790e+01,5.695756950117677064e+01,1.344816849049427532e+01,-3.081884990920849532e+01,1.083348296402428588e+02
1.677677677677677792e+01,5.535690787724308137e+01,1.786870906447064655e+01,-4.857780885512792679e+01,1.120867914109777246e+02
1.681681681681681795e+01,5.303416023388157186e+01,2.245283072352726350e+01,-6.623594731019566950e+01,1.161433809600790852e+02
1.685685685685685797e+01,5.002316546694646604e+01,2.719547402570221806e+01,-8.311559364493837165e+01,1.201991873864552218e+02
1.689689689689689800e+01,4.638656862984102958e+01,3.207872058807884486e+01,-9.821774856011485610e+01,1.237285735771066726e+02
1.693693693693693803e+01,4.221582093351761955e+01,3.707179308678578167e+01,-1.102220850867162625e+02,1.259856762071263176e+02
1.697697697697697805e+01,3.764173168230666278e+01,4.212335345069855208e+01,-1.175392127184075690e+02,1.260301308012635815e+02
1.701701701701701808e+01,3.287789986818481935e+01,4.712627960906230840e+01,-1.197699409038770995e+02,1.235548147577124496e+02
1.705705705705705810e+01,2.810840236378469470e+01,5.198869688233446595e+01,-1.179673044660392662e+02,1.190904712377540022e+02
1.709709709709709813e+01,2.346964780561727082e+01,5.664408736994613491e+01,-1.132826295722327359e+02,1.132308967761777865e+02
1.713713713713713815e+01,1.905364177644988999e+01,6.104889716628934337e+01,-1.069036136833670128e+02,1.065956894005049236e+02
1.717717717717717818e+01,1.490797963338022036e+01,6.518254089545936836e+01,-1.000537732277024503e+02,9.982994587576526158e+01
1.721721721721721821e+01,1.103447885778558657e+01,6.904855210166968504e+01,-9.351455433021313013e+01,9.334014094883605139e+01
1.725725725725725823e+01,7.414350390103231270e+00,7.266096916628576707e+01,-8.737612158583681321e+01,8.715171342520098108e+01
1.729729729729729826e+01,4.029342822399644142e+00,7.603270757184228046e+01,-8.173587172729048689e+01,8.129794549386716085e+01
1.733733733733733828e+01,8.602009521986964113e-01,7.917663285908604109e+01,-7.662815952501063066e+01,7.578322559172018202e+01
1.737737737737737831e+01,-2.113334217518342939e+00,8.210556062697608581e+01,-7.202429778715325881e+01,7.058304840352421650e+01
1.741741741741741833e+01,-4.911751537242874832e+00,8.483211496165080234e+01,-6.784022339712220173e+01,6.564806590377214945e+01
1.745745745745745836e+01,-7.549743590126626103e+00,8.736648024233649323e+01,-6.400998397912449889e+01,6.094530799444007130e+01
1.749749749749749839e+01,-1.004007026682248416e+01,8.971665738208297114e+01,-6.047161210510888907e+01,5.645079145026365097e+01
1.753753753753753841e+01,-1.239351601318091589e+01,9.189018820672599475e+01,-5.716279406931721496e+01,5.214287825473271454e+01
1.757757757757757844e+01,-1.461846374039323671e+01,9.389420009541055379e+01,-5.402431104440837828e+01,4.800380647114263155e+01
1.761761761761761846e+01,-1.672089482499162827e+01,9.573540598059084061e+01,-5.100003908145831844e+01,4.401969024259427243e+01
1.765765765765765849e+01,-1.870438910884911365e+01,9.742010434803032126e+01,-4.803694910995999123e+01,4.018051979199402979e+01
1.769769769769769852e+01,-2.057012489917956444e+01,9.895417923680165018e+01,-4.508510693782347545e+01,3.648016142205382550e+01
1.773773773773773854e+01,-2.231687896853772557e+01,1.003431002392866844e+02,-4.209767325137582361e+01,3.291635751529110365e+01
1.777777777777777857e+01,-2.394210073026114927e+01,1.015919151693482121e+02,-3.903268210487459555e+01,2.948948611117272733e+01
1.781781781781781859e+01,-2.544394097779850128e+01,1.027058889745502768e+02,-3.586608169897991161e+01,2.619502056709909255e+01
1.785785785785785862e+01,-2.681651649559531592e+01,1.036906237952301808e+02,-3.258415082699372789e+01,2.302683077122045319e+01
1.789789789789789864e+01,-2.805403107093804138e+01,1.045512481152764224e+02,-2.917796802341890583e+01,1.997761023533357871e+01
1.793793793793793867e+01,-2.915116002476726464e+01,1.052923800893783834e+02,-2.564352279659745903e+01,1.703867445588765150e+01
1.797797797797797870e+01,-3.010305021167774342e+01,1.059181275430263156e+02,-2.198171562871056395e+01,1.419996091398424198e+01
1.801801801801801872e+01,-3.090532001991834221e+01,1.064320879725114395e+02,-1.819835797577852787e+01,1.145002907537732639e+01
